"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Identity","Input.image_url","Answer.category.label","Answer.country.1","Answer.country.2","Answer.country.3","Answer.country.4","Answer.country.5","Answer.race.1","Answer.race.2","Answer.race.3","Answer.race.4","Answer.race.5","Approve","Reject"
"3SA4EMRVKZQ5GYPUP2HOX7QHZIAP0K","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3JAOYWH7VNSZ7RW3N8CCYLD60759LD","A1SW5OZA9ST70H","Submitted","Thu Jun 11 08:24:48 PDT 2020","Thu Jun 11 08:25:40 PDT 2020","Sun Jun 14 08:25:40 PDT 2020","","","","52","100% (15/15)","100% (15/15)","100% (15/15)","Finnish","1g9kqt6EVLKSC_wpTtINl4rz5hTokK5uZ","Option A is fairer","true","false","false","false","false","true","false","false","false","false"
"3SA4EMRVKZQ5GYPUP2HOX7QHZIAP0K","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3LOZAJ85YI1J71STGI0LZS0F1A4X2U","A2O2SK9C2JB996","Submitted","Thu Jun 11 05:26:42 PDT 2020","Thu Jun 11 05:32:19 PDT 2020","Sun Jun 14 05:32:19 PDT 2020","","","","337","0% (0/0)","0% (0/0)","0% (0/0)","Finnish","1g9kqt6EVLKSC_wpTtINl4rz5hTokK5uZ","Option A is much fairer","false","true","false","false","false","false","false","true","false","false"
"3SA4EMRVKZQ5GYPUP2HOX7QHZIAP0K","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3NGI5ARFTYT79786BNQQ0W4775I1PU","A2D6CM44629CRW","Submitted","Thu Jun 11 06:39:37 PDT 2020","Thu Jun 11 06:40:55 PDT 2020","Sun Jun 14 06:40:55 PDT 2020","","","","78","100% (6/6)","100% (6/6)","100% (6/6)","Finnish","1g9kqt6EVLKSC_wpTtINl4rz5hTokK5uZ","Option B is fairer","false","false","true","false","false","true","false","false","false","false"
"3SA4EMRVKZQ5GYPUP2HOX7QHZIAP0K","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3NPI0JQDATT8IRKFD6A062N2ZO8TPU","A3D4111XTJQNWD","Submitted","Thu Jun 11 04:05:33 PDT 2020","Thu Jun 11 04:06:19 PDT 2020","Sun Jun 14 04:06:19 PDT 2020","","","","46","0% (0/0)","0% (0/0)","0% (0/0)","Finnish","1g9kqt6EVLKSC_wpTtINl4rz5hTokK5uZ","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3SA4EMRVKZQ5GYPUP2HOX7QHZIAP0K","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3P1L2B7AD6D2EE09PXVUVB8VV6QOL5","AZEOM9YRBYEN2","Submitted","Thu Jun 11 04:59:11 PDT 2020","Thu Jun 11 04:59:27 PDT 2020","Sun Jun 14 04:59:27 PDT 2020","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","Finnish","1g9kqt6EVLKSC_wpTtINl4rz5hTokK5uZ","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3SA4EMRVKZQ5GYPUP2HOX7QHZIAP0K","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3WZ36BJEV846EXJ5U1SZBIIDIKUBTS","A2JYLVKQ7OBRTQ","Submitted","Thu Jun 11 07:31:11 PDT 2020","Thu Jun 11 07:31:38 PDT 2020","Sun Jun 14 07:31:38 PDT 2020","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","Finnish","1g9kqt6EVLKSC_wpTtINl4rz5hTokK5uZ","Don't know","false","false","true","false","false","true","false","false","false","false"
"3HEADTGN3TG6LC6P5R92NVGMUWBRV6","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","33CKWXB73O84SFP4QLF0Z0M94PC11Q","A2O2SK9C2JB996","Submitted","Thu Jun 11 05:32:37 PDT 2020","Thu Jun 11 05:32:56 PDT 2020","Sun Jun 14 05:32:56 PDT 2020","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","Chinese","1LF863a9Ye-o6OqrIZQUzmHIatQdVqVu3","Option A is much fairer","false","true","false","false","false","false","false","true","false","false"
"3HEADTGN3TG6LC6P5R92NVGMUWBRV6","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","34MAJL3QP9BHUH0207CLLR89ET043Y","A3GX15P2NOQHLG","Submitted","Thu Jun 11 07:28:46 PDT 2020","Thu Jun 11 07:29:11 PDT 2020","Sun Jun 14 07:29:11 PDT 2020","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","Chinese","1LF863a9Ye-o6OqrIZQUzmHIatQdVqVu3","Option B is fairer","false","false","false","true","false","true","false","false","false","false"
"3HEADTGN3TG6LC6P5R92NVGMUWBRV6","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","388U7OUMFCPSEV33SWQFRMLC3V00RI","AZEOM9YRBYEN2","Submitted","Thu Jun 11 04:59:28 PDT 2020","Thu Jun 11 04:59:47 PDT 2020","Sun Jun 14 04:59:47 PDT 2020","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","Chinese","1LF863a9Ye-o6OqrIZQUzmHIatQdVqVu3","Option B is fairer","false","true","false","false","false","false","false","true","false","false"
"3HEADTGN3TG6LC6P5R92NVGMUWBRV6","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","388U7OUMFCPSEV33SWQFRMLC3VZR08","A3D4111XTJQNWD","Submitted","Thu Jun 11 03:57:36 PDT 2020","Thu Jun 11 04:00:49 PDT 2020","Sun Jun 14 04:00:49 PDT 2020","","","","193","0% (0/0)","0% (0/0)","0% (0/0)","Chinese","1LF863a9Ye-o6OqrIZQUzmHIatQdVqVu3","Option B is fairer","false","true","false","false","false","false","false","true","false","false"
"3HEADTGN3TG6LC6P5R92NVGMUWBRV6","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3B3WTRP3DGQT65AVD2U7JPEXU7E29H","AV2TUMTL7SHGH","Submitted","Thu Jun 11 08:18:21 PDT 2020","Thu Jun 11 08:18:39 PDT 2020","Sun Jun 14 08:18:39 PDT 2020","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","Chinese","1LF863a9Ye-o6OqrIZQUzmHIatQdVqVu3","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3HEADTGN3TG6LC6P5R92NVGMUWBRV6","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3M81GAB8A57TMHRDDXY46D7QYDVBQE","A2JYLVKQ7OBRTQ","Submitted","Thu Jun 11 07:26:46 PDT 2020","Thu Jun 11 07:29:05 PDT 2020","Sun Jun 14 07:29:05 PDT 2020","","","","139","0% (0/0)","0% (0/0)","0% (0/0)","Chinese","1LF863a9Ye-o6OqrIZQUzmHIatQdVqVu3","Option B is fairer","false","false","true","false","false","true","false","false","false","false"
"3HEADTGN3TG6LC6P5R92NVGMUWBRV6","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3TMFV4NEPD2F4GPSMUD070ZBE8R8WG","A2D6CM44629CRW","Submitted","Thu Jun 11 06:37:58 PDT 2020","Thu Jun 11 06:38:27 PDT 2020","Sun Jun 14 06:38:27 PDT 2020","","","","29","100% (6/6)","100% (6/6)","100% (6/6)","Chinese","1LF863a9Ye-o6OqrIZQUzmHIatQdVqVu3","Option B is fairer","false","false","true","false","false","true","false","false","false","false"
"3HEADTGN3TG6LC6P5R92NVGMUWBRV6","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3VFJCI1K44NPPZEO6YFICE8SACORGB","A2OD1KAIR0H29V","Submitted","Thu Jun 11 04:46:34 PDT 2020","Thu Jun 11 04:46:55 PDT 2020","Sun Jun 14 04:46:55 PDT 2020","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","Chinese","1LF863a9Ye-o6OqrIZQUzmHIatQdVqVu3","Option B is fairer","false","true","false","false","false","false","false","true","false","false"
"3HEADTGN3TG6LC6P5R92NVGMUWBRV6","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3YDGXNSEO4I3VE68CO7HC8GKUFS48Q","AR858K4A6QFOV","Submitted","Thu Jun 11 07:47:05 PDT 2020","Thu Jun 11 07:49:21 PDT 2020","Sun Jun 14 07:49:21 PDT 2020","","","","136","0% (0/0)","0% (0/0)","0% (0/0)","Chinese","1LF863a9Ye-o6OqrIZQUzmHIatQdVqVu3","Option B is fairer","true","false","false","false","false","true","false","false","false","false"
"3PZDSVZ3K95MC1VISORY5LBZGFPN42","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3IAEQB9FMJ8RLBLJ32OGTSDCPZNWD9","A3D4111XTJQNWD","Submitted","Thu Jun 11 04:07:27 PDT 2020","Thu Jun 11 04:07:48 PDT 2020","Sun Jun 14 04:07:48 PDT 2020","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","Black","16nkYuTVE7nlP1vbNLFj_q5R70ziBmMfv","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3PZDSVZ3K95MC1VISORY5LBZGFPN42","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3KIBXJ1WDAIRU8IR4XJTGBVG66LOK2","AZEOM9YRBYEN2","Submitted","Thu Jun 11 04:58:36 PDT 2020","Thu Jun 11 04:58:57 PDT 2020","Sun Jun 14 04:58:57 PDT 2020","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","Black","16nkYuTVE7nlP1vbNLFj_q5R70ziBmMfv","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
"3PZDSVZ3K95MC1VISORY5LBZGFPN42","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3NJM2BJS41URWAI4RKFAHSNYB28PC7","A1SW5OZA9ST70H","Submitted","Thu Jun 11 06:49:58 PDT 2020","Thu Jun 11 06:50:27 PDT 2020","Sun Jun 14 06:50:27 PDT 2020","","","","29","100% (15/15)","100% (15/15)","100% (15/15)","Black","16nkYuTVE7nlP1vbNLFj_q5R70ziBmMfv","Option A is fairer","true","false","false","false","false","true","false","false","false","false"
"3PZDSVZ3K95MC1VISORY5LBZGFPN42","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3OJSZ2ATDXKHRJ5PGOYL30Q3JRH75B","AR858K4A6QFOV","Submitted","Thu Jun 11 07:49:22 PDT 2020","Thu Jun 11 07:51:47 PDT 2020","Sun Jun 14 07:51:47 PDT 2020","","","","145","0% (0/0)","0% (0/0)","0% (0/0)","Black","16nkYuTVE7nlP1vbNLFj_q5R70ziBmMfv","Option B is fairer","true","false","false","false","false","true","false","false","false","false"
"3PZDSVZ3K95MC1VISORY5LBZGFPN42","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3OS46CRSLKNFLD6Z35B61KK614Z6VI","A2JYLVKQ7OBRTQ","Submitted","Thu Jun 11 07:29:06 PDT 2020","Thu Jun 11 07:29:23 PDT 2020","Sun Jun 14 07:29:23 PDT 2020","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","Black","16nkYuTVE7nlP1vbNLFj_q5R70ziBmMfv","Option A is fairer","false","false","true","false","false","true","false","false","false","false"
"3PZDSVZ3K95MC1VISORY5LBZGFPN42","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3R5F3LQFV78MJ3HD4YM33QJTAFYZOZ","A3GX15P2NOQHLG","Submitted","Thu Jun 11 07:29:12 PDT 2020","Thu Jun 11 07:30:10 PDT 2020","Sun Jun 14 07:30:10 PDT 2020","","","","58","0% (0/0)","0% (0/0)","0% (0/0)","Black","16nkYuTVE7nlP1vbNLFj_q5R70ziBmMfv","Option A is fairer","false","false","false","true","false","true","false","false","false","false"
"3PZDSVZ3K95MC1VISORY5LBZGFPN42","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3TDXMTX3CGIAZ7MZ4YCNMVUCT236IL","A2D6CM44629CRW","Submitted","Thu Jun 11 06:38:43 PDT 2020","Thu Jun 11 06:39:37 PDT 2020","Sun Jun 14 06:39:37 PDT 2020","","","","54","100% (6/6)","100% (6/6)","100% (6/6)","Black","16nkYuTVE7nlP1vbNLFj_q5R70ziBmMfv","Option A is fairer","false","false","true","false","false","true","false","false","false","false"
"3PZDSVZ3K95MC1VISORY5LBZGFPN42","34645SSUIGHTFY044LWMC05BN840XC","Criminal_Justice","criminal justice","fairness detection, criminal justice","$0.00","Wed Jun 10 14:42:41 PDT 2020","15","BatchId:282357;OriginalHitTemplateId:921587271;","1800","259200","Sun Jun 14 14:42:41 PDT 2020","","","3ZWFC4W1UZVJBZITVE90UT8G9XORFC","A2OD1KAIR0H29V","Submitted","Thu Jun 11 04:45:30 PDT 2020","Thu Jun 11 04:46:06 PDT 2020","Sun Jun 14 04:46:06 PDT 2020","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","Black","16nkYuTVE7nlP1vbNLFj_q5R70ziBmMfv","Option A is fairer","false","true","false","false","false","false","false","true","false","false"
